Nombre_1,Apellido_1,CUI_1,InstitucionBancaria_1,AbreviacionInstitucion_1,TipoCuenta_1,MontoTransferencia,FechaTransferencia,Tipo,,
Dale,Goslin,4243293546,Banco Promerica,Promerica,Ahorro,6610,2020/4/28 3:37,Debito,,
Donielle,Duckham,4348903484,Banco de desarrollo rural,BANRURAL,Monetaria en Q,7091,2021/2/18 10:47,Debito,,
Donielle,Duckham,4348903484,Banco de desarrollo rural,BANRURAL,Monetaria en Q,5474,2020/2/10 9:53,Debito,,
Antonetta,Bowler,4380702766,Banco Agromercantil,BAM,Monetaria en $,8384,2021/1/8 15:59,Debito,,
Antonetta,Bowler,4380702766,Banco Agromercantil,BAM,Monetaria en $,5169,2020/8/26 15:48,Debito,,
Antonetta,Bowler,4380702766,Banco Agromercantil,BAM,Monetaria en $,4190,2020/10/10 23:49,Debito,,
Antonetta,Bowler,4380702766,Banco Agromercantil,BAM,Monetaria en $,6751,2020/8/15 5:58,Debito,,
Antonetta,Bowler,4380702766,Banco Agromercantil,BAM,Monetaria en $,912,2021/3/2 4:24,Debito,,
Antonetta,Bowler,4380702766,Banco de desarrollo rural,BANRURAL,Ahorro,7882,2020/6/21 1:07,Debito,,
Antonetta,Bowler,4380702766,Banco de desarrollo rural,BANRURAL,Ahorro,5803,2020/1/22 5:00,Debito,,
Antonetta,Bowler,4380702766,Banco de desarrollo rural,BANRURAL,Ahorro,6534,2021/3/4 6:06,Debito,,
Sascha,Kennedy,4464029000,Banco G&T,G&T,Monetaria en $,762,2020/9/29 0:21,Debito,,
Sascha,Kennedy,4464029000,Banco G&T,G&T,Monetaria en $,1198,2021/3/19 3:50,Debito,,
Sascha,Kennedy,4464029000,Banco Promerica,Promerica,Ahorro,4844,2020/11/21 13:23,Debito,,
Sascha,Kennedy,4464029000,Banco Promerica,Promerica,Ahorro,9360,2020/7/31 18:37,Debito,,
Sascha,Kennedy,4464029000,Banco Promerica,Promerica,Ahorro,6596,2020/3/15 2:49,Debito,,
Sascha,Kennedy,4464029000,Banco Promerica,Promerica,Ahorro,6963,2021/2/17 2:14,Debito,,
Sascha,Kennedy,4464029000,Banco Promerica,Promerica,Ahorro,2491,2020/5/7 9:20,Debito,,
Puff,Huerta,4474118367,Banco de desarrollo rural,BANRURAL,Monetaria en Q,6088,2021/3/8 3:08,Debito,,
Puff,Huerta,4474118367,Banco G&T,G&T,Monetaria en Q,8277,2020/4/14 19:07,Debito,,
Puff,Huerta,4474118367,Banco G&T,G&T,Monetaria en Q,6597,2021/4/6 23:23,Debito,,
Sax,Stephenson,4640351089,Banco Agromercantil,BAM,Ahorro,4092,2020/10/24 19:31,Debito,,
Sax,Stephenson,4640351089,Banco Agromercantil,BAM,Ahorro,4613,2020/10/11 17:21,Debito,,
Sax,Stephenson,4640351089,Banco Agromercantil,BAM,Ahorro,1141,2020/4/13 5:35,Debito,,
Sax,Stephenson,4640351089,Banco Agromercantil,BAM,Ahorro,4780,2021/3/9 16:28,Debito,,
Sax,Stephenson,4640351089,Banco Agromercantil,BAM,Ahorro,8004,2020/8/11 19:25,Debito,,
Sax,Stephenson,4640351089,Banco Agromercantil,BAM,Ahorro,3391,2020/7/22 6:20,Debito,,
Sax,Stephenson,4640351089,Banco Agromercantil,BAM,Ahorro,8020,2020/5/4 19:19,Debito,,
Willy,Geraldo,4650277515,Banco de desarrollo rural,BANRURAL,Monetaria en $,2388,2020/12/22 21:42,Debito,,
Willy,Geraldo,4650277515,Banco de desarrollo rural,BANRURAL,Monetaria en $,4392,2020/5/9 15:35,Debito,,
Henriette,Stag,5203620156,Banco de desarrollo rural,BANRURAL,Monetaria en $,9160,2020/11/16 4:06,Debito,,
Henriette,Stag,5203620156,Banco de desarrollo rural,BANRURAL,Monetaria en $,2507,2020/5/22 17:02,Debito,,
Zack,Stainton - Skinn,5413394497,Banco Promerica,Promerica,Monetaria en Q,9993,2021/2/16 23:28,Debito,,
Zack,Stainton - Skinn,5413394497,Banco Promerica,Promerica,Monetaria en Q,143,2021/2/13 17:52,Debito,,
Zack,Stainton - Skinn,5413394497,Banco Promerica,Promerica,Monetaria en Q,8444,2020/12/13 7:30,Debito,,
Corliss,McCord,5563911438,Banco Agromercantil,BAM,Monetaria en $,6767,2020/12/14 10:03,Debito,,
Corliss,McCord,5563911438,Banco Agromercantil,BAM,Monetaria en $,4224,2020/3/13 12:45,Debito,,
Corliss,McCord,5563911438,Banco Agromercantil,BAM,Monetaria en $,1875,2020/1/16 6:16,Debito,,
Corliss,McCord,5563911438,Banco Promerica,Promerica,Monetaria en $,2174,2021/2/4 4:40,Debito,,
Timmi,Hovie,5618537931,Banco Agromercantil,BAM,Ahorro,769,2020/3/29 22:07,Debito,,
Timmi,Hovie,5618537931,Banco Agromercantil,BAM,Ahorro,9179,2020/6/19 19:05,Debito,,
Timmi,Hovie,5618537931,Banco G&T,G&T,Ahorro,3581,2020/11/10 18:41,Debito,,
Timmi,Hovie,5618537931,Banco G&T,G&T,Ahorro,3526,2020/9/6 7:37,Debito,,
Locke,Kordas,5791637586,Banco G&T,G&T,Monetaria en Q,4801,2020/7/17 20:50,Debito,,
Locke,Kordas,5791637586,Banco G&T,G&T,Monetaria en Q,8925,2020/6/11 6:21,Debito,,
Locke,Kordas,5791637586,Banco G&T,G&T,Monetaria en Q,7495,2020/1/17 21:39,Debito,,
Locke,Kordas,5791637586,Banco Promerica,Promerica,Monetaria en $,1058,2020/3/1 6:01,Debito,,
Locke,Kordas,5791637586,Banco Promerica,Promerica,Monetaria en $,5142,2020/4/6 16:58,Debito,,
Locke,Kordas,5791637586,Banco Promerica,Promerica,Monetaria en $,6383,2021/4/11 16:54,Debito,,
Locke,Kordas,5791637586,Banco Promerica,Promerica,Monetaria en $,318,2021/2/15 10:35,Debito,,
Locke,Kordas,5791637586,Banco Promerica,Promerica,Monetaria en $,1084,2020/6/4 0:20,Debito,,
Locke,Kordas,5791637586,Banco Promerica,Promerica,Monetaria en $,615,2020/8/21 23:06,Debito,,
Paul,Fleming,5878519224,Banco Promerica,Promerica,Monetaria en $,6916,2020/12/9 5:33,Debito,,
Paul,Fleming,5878519224,Banco Promerica,Promerica,Monetaria en $,2365,2020/10/31 20:39,Debito,,
Paul,Fleming,5878519224,Banco Promerica,Promerica,Monetaria en $,4426,2020/4/19 14:11,Debito,,
Gracia,Burchill,5981356200,Banco de desarrollo rural,BANRURAL,Monetaria en $,3119,2020/10/8 13:53,Debito,,
Gracia,Burchill,5981356200,Banco de desarrollo rural,BANRURAL,Monetaria en $,800,2021/2/2 12:02,Debito,,
Gracia,Burchill,5981356200,Banco Promerica,Promerica,Monetaria en $,2781,2021/3/12 6:13,Debito,,
Gracia,Burchill,5981356200,Banco Promerica,Promerica,Monetaria en $,6518,2020/12/9 10:15,Debito,,
Elnore,Foy,6154977174,Banco Agromercantil,BAM,Ahorro,4790,2021/3/2 5:59,Debito,,
Elnore,Foy,6154977174,Banco Agromercantil,BAM,Ahorro,5058,2020/1/3 0:03,Debito,,
Elnore,Foy,6154977174,Banco Agromercantil,BAM,Ahorro,4431,2020/1/16 18:23,Debito,,
Janith,Metheringham,6172401947,Banco Agromercantil,BAM,Monetaria en $,9675,2020/7/27 21:50,Debito,,
Janith,Metheringham,6172401947,Banco Agromercantil,BAM,Monetaria en $,2606,2020/3/15 16:16,Debito,,
Janith,Metheringham,6172401947,Banco Agromercantil,BAM,Monetaria en $,1119,2020/11/28 12:49,Debito,,
Janith,Metheringham,6172401947,Banco Industrial,BI,Monetaria en $,153,2020/10/4 14:38,Debito,,
Ike,Nickels,6290621491,Banco de desarrollo rural,BANRURAL,Monetaria en Q,9210,2020/12/23 16:13,Debito,,
Ike,Nickels,6290621491,Banco de desarrollo rural,BANRURAL,Monetaria en Q,1240,2020/1/29 15:20,Debito,,
Ike,Nickels,6290621491,Banco de desarrollo rural,BANRURAL,Monetaria en Q,1160,2021/1/28 12:33,Debito,,
Dahlia,Greiser,6310900986,Banco Industrial,BI,Monetaria en $,1311,2020/2/29 11:47,Debito,,
Dahlia,Greiser,6310900986,Banco Industrial,BI,Monetaria en $,3484,2020/8/16 4:30,Debito,,
Cherry,Youtead,6393106875,Banco de desarrollo rural,BANRURAL,Monetaria en Q,8817,2021/1/25 15:05,Debito,,
Cherry,Youtead,6393106875,Banco de desarrollo rural,BANRURAL,Monetaria en Q,2862,2021/3/27 21:57,Debito,,
Cherry,Youtead,6393106875,Banco G&T,G&T,Monetaria en Q,9423,2020/10/24 10:35,Debito,,
Cherry,Youtead,6393106875,Banco G&T,G&T,Monetaria en Q,699,2020/11/24 14:51,Debito,,
Cherry,Youtead,6393106875,Banco G&T,G&T,Monetaria en Q,4183,2021/1/3 20:45,Debito,,
Cherry,Youtead,6393106875,Banco G&T,G&T,Monetaria en Q,9401,2020/12/31 13:25,Debito,,
Cherry,Youtead,6393106875,Banco Promerica,Promerica,Ahorro,9718,2020/1/17 17:50,Debito,,
Cherry,Youtead,6393106875,Banco Promerica,Promerica,Ahorro,1328,2020/6/24 14:57,Debito,,
Cherry,Youtead,6393106875,Banco Promerica,Promerica,Ahorro,9456,2020/3/22 23:16,Debito,,
Cherry,Youtead,6393106875,Banco Promerica,Promerica,Ahorro,5410,2020/10/9 23:36,Debito,,
Cherry,Youtead,6393106875,Banco Promerica,Promerica,Ahorro,507,2020/1/6 22:07,Debito,,
Sunny,Alvin,6456388384,Banco Agromercantil,BAM,Monetaria en $,7836,2020/6/14 15:07,Debito,,
Sunny,Alvin,6456388384,Banco Agromercantil,BAM,Monetaria en $,680,2020/7/1 4:14,Debito,,
Sunny,Alvin,6456388384,Banco Agromercantil,BAM,Monetaria en $,8175,2021/3/11 10:01,Debito,,
Sunny,Alvin,6456388384,Banco Agromercantil,BAM,Monetaria en $,1094,2020/8/1 20:10,Debito,,
Sunny,Alvin,6456388384,Banco Promerica,Promerica,Monetaria en $,6787,2020/11/22 19:50,Debito,,
Deni,Tarn,6467582497,Banco Agromercantil,BAM,Monetaria en Q,8120,2020/2/9 20:34,Debito,,
Deni,Tarn,6467582497,Banco de desarrollo rural,BANRURAL,Monetaria en $,4426,2020/2/25 9:08,Debito,,
Deni,Tarn,6467582497,Banco de desarrollo rural,BANRURAL,Monetaria en $,3200,2020/7/6 16:22,Debito,,
Deni,Tarn,6467582497,Banco de desarrollo rural,BANRURAL,Monetaria en $,1922,2021/3/27 0:51,Debito,,
Deni,Tarn,6467582497,Banco de desarrollo rural,BANRURAL,Monetaria en $,8570,2020/9/21 17:05,Debito,,
Deni,Tarn,6467582497,Banco de desarrollo rural,BANRURAL,Monetaria en $,6864,2020/11/13 20:51,Debito,,
Deni,Tarn,6467582497,Banco G&T,G&T,Monetaria en $,3888,2020/5/3 10:35,Debito,,
Deni,Tarn,6467582497,Banco G&T,G&T,Monetaria en Q,7344,2020/4/6 1:40,Debito,,
Deni,Tarn,6467582497,Banco G&T,G&T,Monetaria en Q,8263,2020/7/18 20:52,Debito,,
Deni,Tarn,6467582497,Banco G&T,G&T,Monetaria en Q,2878,2020/11/23 10:58,Debito,,
Deni,Tarn,6467582497,Banco G&T,G&T,Monetaria en Q,2517,2020/3/11 12:03,Debito,,
Deni,Tarn,6467582497,Banco G&T,G&T,Monetaria en Q,7035,2021/2/17 17:52,Debito,,
Deni,Tarn,6467582497,Banco Promerica,Promerica,Monetaria en $,313,2020/11/2 9:12,Debito,,
Deni,Tarn,6467582497,Banco Promerica,Promerica,Monetaria en $,6989,2020/8/2 1:56,Debito,,
Deni,Tarn,6467582497,Banco Promerica,Promerica,Monetaria en $,9087,2020/8/8 8:28,Debito,,
Deni,Tarn,6467582497,Banco Promerica,Promerica,Monetaria en $,1034,2020/11/9 7:38,Debito,,
Deni,Tarn,6467582497,Banco Promerica,Promerica,Monetaria en $,3577,2021/1/20 7:03,Debito,,
Deni,Tarn,6467582497,Banco Promerica,Promerica,Monetaria en $,2585,2020/8/10 17:54,Debito,,
Tina,De Beauchemp,6668839878,Banco Agromercantil,BAM,Ahorro,6603,2021/2/3 0:38,Debito,,
Tina,De Beauchemp,6668839878,Banco Agromercantil,BAM,Ahorro,2808,2020/4/14 0:13,Debito,,
Tina,De Beauchemp,6668839878,Banco Agromercantil,BAM,Ahorro,6887,2020/1/23 20:06,Debito,,
Tina,De Beauchemp,6668839878,Banco Agromercantil,BAM,Ahorro,9361,2020/4/14 14:09,Debito,,
Tina,De Beauchemp,6668839878,Banco Agromercantil,BAM,Ahorro,2900,2020/5/18 14:19,Debito,,
Tina,De Beauchemp,6668839878,Banco de desarrollo rural,BANRURAL,Monetaria en $,6260,2020/6/26 10:42,Debito,,
Tina,De Beauchemp,6668839878,Banco Industrial,BI,Ahorro,8012,2020/3/24 7:25,Debito,,
Tina,De Beauchemp,6668839878,Banco Industrial,BI,Ahorro,2643,2020/10/19 5:40,Debito,,
Tina,De Beauchemp,6668839878,Banco Promerica,Promerica,Monetaria en $,8410,2020/2/1 6:09,Debito,,
Tina,De Beauchemp,6668839878,Banco Promerica,Promerica,Monetaria en $,6618,2020/9/23 13:14,Debito,,
Tina,De Beauchemp,6668839878,Banco Promerica,Promerica,Monetaria en $,9895,2020/3/24 9:43,Debito,,
Tina,De Beauchemp,6668839878,Banco Promerica,Promerica,Monetaria en $,9319,2020/7/17 2:35,Debito,,
Tina,De Beauchemp,6668839878,Banco Promerica,Promerica,Monetaria en $,2559,2020/2/1 5:24,Debito,,
Maggee,Shergold,6816494733,Banco Industrial,BI,Monetaria en Q,6782,2020/4/15 15:53,Debito,,
Maggee,Shergold,6816494733,Banco Industrial,BI,Monetaria en Q,4033,2020/2/25 13:35,Debito,,
Maggee,Shergold,6816494733,Banco Industrial,BI,Monetaria en Q,2190,2020/3/3 0:51,Debito,,
Maggee,Shergold,6816494733,Banco Promerica,Promerica,Ahorro,5862,2020/3/5 15:49,Debito,,
Morgun,Coots,6920115220,Banco G&T,G&T,Monetaria en $,4893,2020/3/18 7:41,Debito,,
Morgun,Coots,6920115220,Banco G&T,G&T,Monetaria en $,9596,2021/3/9 4:18,Debito,,
Morgun,Coots,6920115220,Banco Industrial,BI,Monetaria en Q,1706,2021/2/28 9:53,Debito,,
Morgun,Coots,6920115220,Banco Industrial,BI,Monetaria en Q,9753,2020/6/16 11:55,Debito,,
Morgun,Coots,6920115220,Banco Promerica,Promerica,Monetaria en $,2053,2020/10/11 5:38,Debito,,
Morgun,Coots,6920115220,Banco Promerica,Promerica,Monetaria en $,3900,2020/5/19 2:32,Debito,,
Morgun,Coots,6920115220,Banco Promerica,Promerica,Monetaria en $,8638,2020/9/16 15:32,Debito,,
Morgun,Coots,6920115220,Banco Promerica,Promerica,Monetaria en $,1957,2020/2/12 10:42,Debito,,
Kizzie,Pettman,6981272008,Banco Industrial,BI,Ahorro,6163,2020/8/24 20:38,Debito,,
Kizzie,Pettman,6981272008,Banco Promerica,Promerica,Ahorro,2545,2020/8/16 18:41,Debito,,
Kizzie,Pettman,6981272008,Banco Promerica,Promerica,Ahorro,9963,2021/2/24 18:10,Debito,,
Kizzie,Pettman,6981272008,Banco Promerica,Promerica,Ahorro,4032,2020/8/5 1:57,Debito,,
Kizzie,Pettman,6981272008,Banco Promerica,Promerica,Ahorro,8816,2020/12/9 16:14,Debito,,
Kizzie,Pettman,6981272008,Banco Promerica,Promerica,Ahorro,5460,2020/10/23 13:39,Debito,,
Kizzie,Pettman,6981272008,Banco Promerica,Promerica,Ahorro,1714,2021/1/5 15:54,Debito,,
Kizzie,Pettman,6981272008,Banco Promerica,Promerica,Ahorro,583,2020/7/10 21:09,Debito,,
Kizzie,Pettman,6981272008,Banco Promerica,Promerica,Ahorro,5224,2021/3/5 11:08,Debito,,
Kizzie,Pettman,6981272008,Banco Promerica,Promerica,Ahorro,9947,2020/2/6 16:26,Debito,,
Kizzie,Pettman,6981272008,Banco Promerica,Promerica,Ahorro,1732,2020/4/6 23:46,Debito,,
Kizzie,Pettman,6981272008,Banco Promerica,Promerica,Ahorro,7270,2020/5/28 4:12,Debito,,
Kizzie,Pettman,6981272008,Banco Promerica,Promerica,Ahorro,4817,2021/4/12 6:33,Debito,,
Kizzie,Pettman,6981272008,Banco Promerica,Promerica,Ahorro,8648,2020/8/30 12:12,Debito,,
Burgess,Goudy,7154849568,Banco Promerica,Promerica,Ahorro,4579,2020/5/25 2:22,Debito,,
Burgess,Goudy,7154849568,Banco Promerica,Promerica,Ahorro,5068,2020/12/6 22:54,Debito,,
Burgess,Goudy,7154849568,Banco Promerica,Promerica,Ahorro,4208,2021/2/26 5:45,Debito,,
Burgess,Goudy,7154849568,Banco Promerica,Promerica,Ahorro,2079,2020/7/26 8:36,Debito,,
Esme,Seifenmacher,7341877243,Banco Industrial,BI,Monetaria en $,7028,2020/11/21 12:37,Debito,,
Esme,Seifenmacher,7341877243,Banco Industrial,BI,Monetaria en $,7160,2021/1/15 7:58,Debito,,
Esme,Seifenmacher,7341877243,Banco Industrial,BI,Ahorro,279,2020/9/19 13:16,Debito,,
Esme,Seifenmacher,7341877243,Banco Industrial,BI,Ahorro,5375,2020/1/7 22:50,Debito,,
Esme,Seifenmacher,7341877243,Banco Promerica,Promerica,Monetaria en Q,3953,2020/3/29 6:39,Debito,,
Esme,Seifenmacher,7341877243,Banco Promerica,Promerica,Monetaria en Q,3391,2021/4/12 4:59,Debito,,
Esme,Seifenmacher,7341877243,Banco Promerica,Promerica,Monetaria en Q,9273,2020/10/24 15:29,Debito,,
Alexander,Amor,7361225500,Banco Promerica,Promerica,Ahorro,9703,2020/5/9 19:47,Debito,,
Alexander,Amor,7361225500,Banco Promerica,Promerica,Ahorro,4550,2021/1/28 18:26,Debito,,
Alexander,Amor,7361225500,Banco Promerica,Promerica,Ahorro,7075,2020/3/13 14:48,Debito,,
Alexander,Amor,7361225500,Banco Promerica,Promerica,Ahorro,8540,2020/9/18 15:08,Debito,,
Alexander,Amor,7361225500,Banco Promerica,Promerica,Ahorro,8030,2020/12/15 17:00,Debito,,
Alexander,Amor,7361225500,Banco Promerica,Promerica,Ahorro,3158,2021/1/1 20:57,Debito,,
Phaidra,Thornthwaite,7422400781,Banco Agromercantil,BAM,Monetaria en Q,2057,2020/2/7 3:20,Debito,,
Phaidra,Thornthwaite,7422400781,Banco Agromercantil,BAM,Monetaria en Q,9995,2020/7/11 10:59,Debito,,
Phaidra,Thornthwaite,7422400781,Banco de desarrollo rural,BANRURAL,Monetaria en Q,7847,2021/4/3 7:12,Debito,,
Phaidra,Thornthwaite,7422400781,Banco de desarrollo rural,BANRURAL,Monetaria en Q,6469,2020/9/18 22:07,Debito,,
Phaidra,Thornthwaite,7422400781,Banco de desarrollo rural,BANRURAL,Monetaria en Q,5582,2020/11/28 16:04,Debito,,
Phaidra,Thornthwaite,7422400781,Banco de desarrollo rural,BANRURAL,Monetaria en Q,7402,2020/4/24 22:26,Debito,,
Phaidra,Thornthwaite,7422400781,Banco de desarrollo rural,BANRURAL,Monetaria en Q,3104,2020/3/17 20:44,Debito,,
Phaidra,Thornthwaite,7422400781,Banco de desarrollo rural,BANRURAL,Monetaria en Q,4307,2020/3/25 6:22,Debito,,
Leann,Buncher,7589827045,Banco Industrial,BI,Monetaria en $,8192,2020/2/19 6:47,Debito,,
Leann,Buncher,7589827045,Banco Industrial,BI,Monetaria en $,2896,2020/10/1 20:50,Debito,,
Leann,Buncher,7589827045,Banco Industrial,BI,Monetaria en $,6470,2020/10/29 21:17,Debito,,
Leann,Buncher,7589827045,Banco Industrial,BI,Monetaria en $,1350,2020/11/2 23:19,Debito,,
Cully,Matyugin,7652775906,Banco de desarrollo rural,BANRURAL,Monetaria en Q,9426,2020/7/30 18:48,Debito,,
Cully,Matyugin,7652775906,Banco Industrial,BI,Monetaria en Q,3301,2020/7/28 12:50,Debito,,
Cully,Matyugin,7652775906,Banco Industrial,BI,Monetaria en Q,7188,2021/4/1 17:20,Debito,,
Cully,Matyugin,7652775906,Banco Promerica,Promerica,Monetaria en Q,2688,2020/3/29 17:59,Debito,,
Cully,Matyugin,7652775906,Banco Promerica,Promerica,Monetaria en Q,8950,2020/6/25 11:41,Debito,,
Cully,Matyugin,7652775906,Banco Promerica,Promerica,Monetaria en Q,4079,2020/1/11 15:55,Debito,,
Thoma,Kempster,7725887806,Banco Industrial,BI,Monetaria en $,5120,2020/1/8 5:22,Debito,,
Thoma,Kempster,7725887806,Banco Industrial,BI,Monetaria en $,4531,2020/11/28 16:16,Debito,,
Thoma,Kempster,7725887806,Banco Industrial,BI,Monetaria en $,2750,2020/3/30 15:47,Debito,,
Thoma,Kempster,7725887806,Banco Industrial,BI,Monetaria en $,7301,2020/5/24 18:58,Debito,,
Thoma,Kempster,7725887806,Banco Industrial,BI,Monetaria en $,1766,2021/3/19 23:04,Debito,,
Thoma,Kempster,7725887806,Banco Industrial,BI,Monetaria en $,830,2021/1/6 10:12,Debito,,
Thoma,Kempster,7725887806,Banco Promerica,Promerica,Monetaria en $,5061,2021/3/10 6:39,Debito,,
Koressa,Knowler,7737952055,Banco de desarrollo rural,BANRURAL,Monetaria en $,6169,2020/12/18 0:05,Debito,,
Koressa,Knowler,7737952055,Banco de desarrollo rural,BANRURAL,Monetaria en $,684,2020/2/26 12:36,Debito,,
Koressa,Knowler,7737952055,Banco de desarrollo rural,BANRURAL,Monetaria en $,2215,2020/1/9 6:40,Debito,,
Koressa,Knowler,7737952055,Banco G&T,G&T,Monetaria en $,1959,2020/7/1 6:08,Debito,,
Koressa,Knowler,7737952055,Banco G&T,G&T,Monetaria en $,1600,2020/1/27 7:04,Debito,,
Koressa,Knowler,7737952055,Banco Industrial,BI,Monetaria en $,7452,2021/1/20 9:01,Debito,,
Koressa,Knowler,7737952055,Banco Industrial,BI,Monetaria en $,7922,2020/4/2 17:27,Debito,,
Koressa,Knowler,7737952055,Banco Industrial,BI,Monetaria en $,9668,2020/8/22 9:45,Debito,,
Koressa,Knowler,7737952055,Banco Promerica,Promerica,Ahorro,6568,2021/2/19 16:18,Debito,,
Koressa,Knowler,7737952055,Banco Promerica,Promerica,Ahorro,292,2020/6/16 20:30,Debito,,
Arlin,Bruckner,7819264039,Banco de desarrollo rural,BANRURAL,Monetaria en Q,9094,2020/1/10 6:38,Debito,,
Arlin,Bruckner,7819264039,Banco de desarrollo rural,BANRURAL,Monetaria en Q,1194,2020/4/4 21:15,Debito,,
Arlin,Bruckner,7819264039,Banco Promerica,Promerica,Monetaria en Q,874,2020/1/7 20:22,Debito,,
Arlin,Bruckner,7819264039,Banco Promerica,Promerica,Monetaria en Q,5410,2020/3/4 16:19,Debito,,
Arlin,Bruckner,7819264039,Banco Promerica,Promerica,Ahorro,4126,2020/2/10 10:58,Debito,,
Arlin,Bruckner,7819264039,Banco Promerica,Promerica,Monetaria en Q,7960,2020/6/13 4:43,Debito,,
Arlin,Bruckner,7819264039,Banco Promerica,Promerica,Monetaria en Q,9601,2020/10/29 23:07,Debito,,
Arlin,Bruckner,7819264039,Banco Promerica,Promerica,Ahorro,6287,2020/1/24 0:26,Debito,,
Jarid,McEniry,7858016997,Banco de desarrollo rural,BANRURAL,Ahorro,7305,2020/4/2 12:24,Debito,,
Konstanze,Blood,7873382966,Banco Industrial,BI,Ahorro,6355,2021/3/28 18:32,Debito,,
Konstanze,Blood,7873382966,Banco Industrial,BI,Ahorro,1954,2021/1/21 11:31,Debito,,
Konstanze,Blood,7873382966,Banco Industrial,BI,Ahorro,7648,2020/9/22 21:07,Debito,,
Konstanze,Blood,7873382966,Banco Industrial,BI,Ahorro,6619,2020/4/22 5:55,Debito,,
Konstanze,Blood,7873382966,Banco Promerica,Promerica,Monetaria en Q,5302,2020/5/30 0:36,Debito,,
Konstanze,Blood,7873382966,Banco Promerica,Promerica,Monetaria en Q,2525,2020/8/12 15:39,Debito,,
Konstanze,Blood,7873382966,Banco Promerica,Promerica,Monetaria en Q,8267,2020/4/2 10:16,Debito,,
Konstanze,Blood,7873382966,Banco Promerica,Promerica,Monetaria en Q,6621,2020/1/23 1:24,Debito,,
Konstanze,Blood,7873382966,Banco Promerica,Promerica,Monetaria en Q,9488,2021/3/26 8:17,Debito,,
Neill,Esser,7964176803,Banco Industrial,BI,Monetaria en Q,6746,2020/4/2 9:45,Debito,,
Neill,Esser,7964176803,Banco Industrial,BI,Monetaria en $,597,2020/3/22 15:17,Debito,,
Neill,Esser,7964176803,Banco Industrial,BI,Monetaria en Q,2366,2020/2/19 23:57,Debito,,
Neill,Esser,7964176803,Banco Industrial,BI,Monetaria en $,3999,2021/1/22 8:58,Debito,,
Luelle,Barenskie,8068530312,Banco G&T,G&T,Monetaria en Q,2232,2021/3/26 4:24,Debito,,
Luelle,Barenskie,8068530312,Banco G&T,G&T,Monetaria en Q,7092,2020/1/12 4:21,Debito,,
Renard,Pelchat,8373980261,Banco Promerica,Promerica,Ahorro,170,2020/5/6 21:11,Debito,,
Renard,Pelchat,8373980261,Banco Promerica,Promerica,Ahorro,5463,2021/2/9 1:40,Debito,,
Renard,Pelchat,8373980261,Banco Promerica,Promerica,Ahorro,6461,2021/2/18 2:09,Debito,,
Renard,Pelchat,8373980261,Banco Promerica,Promerica,Ahorro,242,2021/2/25 18:41,Debito,,
Margo,Aspinall,8574878405,Banco de desarrollo rural,BANRURAL,Monetaria en $,5819,2020/11/19 23:08,Debito,,
Margo,Aspinall,8574878405,Banco de desarrollo rural,BANRURAL,Monetaria en $,3567,2020/1/2 5:56,Debito,,
Margo,Aspinall,8574878405,Banco de desarrollo rural,BANRURAL,Monetaria en $,9766,2020/8/10 15:23,Debito,,
Margo,Aspinall,8574878405,Banco Industrial,BI,Monetaria en $,6608,2020/10/21 9:52,Debito,,
Margo,Aspinall,8574878405,Banco Industrial,BI,Monetaria en $,4733,2020/2/3 3:39,Debito,,
Carmita,Hiscoke,8640571546,Banco Agromercantil,BAM,Monetaria en Q,3961,2020/5/10 19:27,Debito,,
Carmita,Hiscoke,8640571546,Banco Agromercantil,BAM,Monetaria en Q,8493,2020/8/1 10:48,Debito,,
Carmita,Hiscoke,8640571546,Banco Agromercantil,BAM,Monetaria en Q,3171,2020/7/14 9:56,Debito,,
Lauralee,Britnell,8712012858,Banco Industrial,BI,Monetaria en Q,9305,2021/4/8 15:45,Debito,,
Lauralee,Britnell,8712012858,Banco Industrial,BI,Monetaria en Q,5762,2020/12/8 5:28,Debito,,
Gearard,Laye,9158606432,Banco de desarrollo rural,BANRURAL,Monetaria en $,2523,2020/8/30 12:56,Debito,,
Gearard,Laye,9158606432,Banco de desarrollo rural,BANRURAL,Monetaria en $,6483,2020/2/4 23:52,Debito,,
Leonid,Berrey,9488599294,Banco Promerica,Promerica,Monetaria en $,4725,2020/11/7 18:30,Debito,,
Cherise,Pluvier,9622621546,Banco Industrial,BI,Ahorro,5451,2020/8/8 15:41,Debito,,
Cherise,Pluvier,9622621546,Banco Industrial,BI,Ahorro,5710,2020/12/22 4:34,Debito,,
Cherise,Pluvier,9622621546,Banco Industrial,BI,Ahorro,8364,2020/7/2 10:52,Debito,,
Joelynn,De Gregoli,9835876975,Banco G&T,G&T,Monetaria en Q,8915,2020/5/5 0:48,Debito,,
Joelynn,De Gregoli,9835876975,Banco Industrial,BI,Monetaria en Q,6522,2020/11/15 18:07,Debito,,
Joelynn,De Gregoli,9835876975,Banco Industrial,BI,Monetaria en Q,7821,2020/2/2 0:33,Debito,,
Joelynn,De Gregoli,9835876975,Banco Industrial,BI,Monetaria en Q,3271,2020/11/23 13:10,Debito,,
Joelynn,De Gregoli,9835876975,Banco Promerica,Promerica,Ahorro,6270,2020/12/25 12:27,Debito,,
Joelynn,De Gregoli,9835876975,Banco Promerica,Promerica,Ahorro,784,2020/4/9 19:40,Debito,,
